,Family,Taxa,Strain,Accession,Source
211564,AA17,Eukaryota,Achlya hypogyna ATCC 48635,AIG55788.1,ncbi
211565,AA17,Eukaryota,Achlya hypogyna ATCC 48635,AIG55787.1,ncbi
211566,AA17,Eukaryota,Achlya hypogyna ATCC 48635,AIG55790.1,ncbi
211567,AA17,Eukaryota,Achlya hypogyna ATCC 48635,AIG55793.1,ncbi
211568,AA17,Eukaryota,Achlya hypogyna ATCC 48635,AIG56266.1,ncbi
211569,AA17,Eukaryota,Achlya hypogyna ATCC 48635,AIG56201.1,ncbi
211570,AA17,Eukaryota,Albugo laibachii Nc14,CCA17179.1,ncbi
211571,AA17,Eukaryota,Albugo laibachii Nc14,CCA20830.1,ncbi
211572,AA17,Eukaryota,Albugo laibachii Nc14,CCA13926.1,ncbi
211573,AA17,Eukaryota,Peronospora effusa,UIZ27394.1,ncbi
211574,AA17,Eukaryota,Peronospora effusa,UIZ27392.1,ncbi
211575,AA17,Eukaryota,Peronospora effusa,UIZ28766.1,ncbi
211576,AA17,Eukaryota,Peronospora effusa,UIZ22002.1,ncbi
211577,AA17,Eukaryota,Peronospora effusa,UIZ24201.1,ncbi
211578,AA17,Eukaryota,Peronospora effusa,UIZ21835.1,ncbi
211579,AA17,Eukaryota,Peronospora effusa,UIZ21835.1,ncbi
211580,AA17,Eukaryota,Peronospora effusa,UIZ21835.1,ncbi
211581,AA17,Eukaryota,Peronospora effusa,UIZ21835.1,ncbi
211582,AA17,Eukaryota,Peronospora effusa,UIZ25176.1,ncbi
211583,AA17,Eukaryota,Peronospora effusa,UIZ24199.1,ncbi
211584,AA17,Eukaryota,Peronospora effusa,UIZ24199.1,ncbi
211585,AA17,Eukaryota,Peronospora effusa,UIZ26903.1,ncbi
211586,AA17,Eukaryota,Peronospora effusa,UIZ26907.1,ncbi
211587,AA17,Eukaryota,Peronospora effusa,UIZ26027.1,ncbi
211588,AA17,Eukaryota,Peronospora effusa,UIZ25173.1,ncbi
211589,AA17,Eukaryota,Peronospora effusa,UIZ26906.1,ncbi
211590,AA17,Eukaryota,Peronospora effusa,UIZ22004.1,ncbi
211591,AA17,Eukaryota,Phytophthora infestans T30-4,EEY68486.1,ncbi
211592,AA17,Eukaryota,Phytophthora infestans T30-4,EEY68485.1,ncbi
211593,AA17,Eukaryota,Phytophthora infestans T30-4,EEY68484.1,ncbi
211594,AA17,Eukaryota,Phytophthora infestans T30-4,KAF4046070.1,ncbi
211595,AA17,Eukaryota,Phytophthora parasitica,AHO49057.1,ncbi
211596,AA17,Eukaryota,Phytophthora parasitica,AHO49056.1,ncbi
211597,AA17,Eukaryota,Phytophthora sojae P6497,EGZ05859.1,ncbi
211598,AA17,Eukaryota,Phytophthora sojae P6497,EGZ05857.1,ncbi
211599,AA17,Eukaryota,Phytophthora sojae P6497,EGZ06330.1,ncbi
211600,AA17,Eukaryota,Phytophthora sojae P6497,EGZ06395.1,ncbi
211601,AA17,Eukaryota,Phytophthora sojae P6497,EGZ05556.1,ncbi
211602,AA17,Eukaryota,Phytophthora sojae P6497,EGZ08736.1,ncbi
211603,AA17,Eukaryota,Phytophthora sojae P6497,EGZ21314.1,ncbi
211604,AA17,Eukaryota,Phytophthora sojae P6497,EGZ08128.1,ncbi
211605,AA17,Eukaryota,Phytophthora sojae P6497,EGZ10738.1,ncbi
211606,AA17,Eukaryota,Phytophthora sojae P6497,EGZ17951.1,ncbi
211607,AA17,Eukaryota,Phytophthora sojae P6497,EGZ08733.1,ncbi
211608,AA17,Eukaryota,Phytophthora sojae P6497,EGZ08734.1,ncbi
211609,AA17,Eukaryota,Phytophthora sojae P6497,EGZ27343.1,ncbi
211610,AA17,Eukaryota,Phytophthora sojae P6497,EGZ04327.1,ncbi
211611,AA17,Eukaryota,Phytophthora sojae P6497,EGZ08739.1,ncbi
211612,AA17,Eukaryota,Phytophthora sojae P6497,EGZ10739.1,ncbi
211613,AA17,Eukaryota,Phytophthora sojae P6497,EGZ04492.1,ncbi
211614,AA17,Eukaryota,Phytophthora sojae P6497,EGZ08731.1,ncbi
211615,AA17,Eukaryota,Phytophthora sojae P6497,EGZ08727.1,ncbi
211616,AA17,Eukaryota,Phytophthora sojae P6497,EGZ08724.1,ncbi
211617,AA17,Eukaryota,Phytophthora sojae P6497,EGZ08730.1,ncbi
211618,AA17,Eukaryota,Phytophthora sojae P6497,EGZ08725.1,ncbi
211619,AA17,Eukaryota,Phytophthora sojae P6497,EGZ08732.1,ncbi
211620,AA17,Eukaryota,Phytophthora sojae P6497,EGZ08747.1,ncbi
211621,AA17,Eukaryota,Phytophthora sojae P6497,EGZ07231.1,ncbi
211622,AA17,Eukaryota,Phytophthora sojae P6497,EGZ27342.1,ncbi
211623,AA17,Eukaryota,Phytophthora sojae P6497,EGZ27341.1,ncbi
211624,AA17,Eukaryota,Phytophthora sojae P6497,EGZ04444.1,ncbi
211625,AA17,Eukaryota,Phytophthora sojae P6497,EGZ06334.1,ncbi
211626,AA17,Eukaryota,Phytophthora sojae P6497,EGZ21311.1,ncbi
211627,AA17,Eukaryota,Phytophthora sojae P6497,EGZ21313.1,ncbi
211628,AA17,Eukaryota,Phytophthora sojae P6497,EGZ21312.1,ncbi
211629,AA17,Eukaryota,Phytophthora sojae P6497,EGZ27274.1,ncbi
211630,AA17,Eukaryota,Phytophthora sojae P6497,EGZ27273.1,ncbi
211631,AA17,Eukaryota,Phytophthora sojae P6497,EGZ21309.1,ncbi
211632,AA17,Eukaryota,Phytophthora sojae P6497,EGZ23516.1,ncbi
211633,AA17,Eukaryota,Phytophthora sojae P6497,EGZ23520.1,ncbi
211634,AA17,Eukaryota,Phytophthora sojae P6497,EGZ23522.1,ncbi
211635,AA17,Eukaryota,Phytophthora sojae P6497,EGZ05552.1,ncbi
211636,AA17,Eukaryota,Phytophthora sojae P6497,EGZ07202.1,ncbi
211637,AA17,Eukaryota,Phytophthora sojae P6497,EGZ07203.1,ncbi
211638,AA17,Eukaryota,Phytophthora sojae P6497,EGZ05551.1,ncbi
211639,AA17,Eukaryota,Phytophthora sojae P6497,EGZ05560.1,ncbi
211640,AA17,Eukaryota,Phytophthora sojae P6497,EGZ05562.1,ncbi
211641,AA17,Eukaryota,Phytophthora sojae P6497,EGZ05561.1,ncbi
211700,AA17,Eukaryota,Plasmopara viticola,CCD28157.1,ncbi
211701,AA17,Eukaryota,Saprolegnia parasitica CBS 223.65,KDO27085.1,ncbi
211702,AA17,Eukaryota,Saprolegnia parasitica CBS 223.65,KDO26913.1,ncbi
211703,AA17,Eukaryota,Saprolegnia parasitica CBS 223.65,KDO30778.1,ncbi
211704,AA17,Eukaryota,Saprolegnia parasitica CBS 223.65,KDO29252.1,ncbi
211705,AA17,Eukaryota,Saprolegnia parasitica CBS 223.65,KDO29253.1,ncbi
211706,AA17,Eukaryota,Saprolegnia parasitica CBS 223.65,KDO27089.1,ncbi
211707,AA17,Eukaryota,Saprolegnia parasitica CBS 223.65,KDO27115.1,ncbi
211708,AA17,Eukaryota,Saprolegnia parasitica CBS 223.65,KDO27114.1,ncbi
211709,AA17,Eukaryota,Saprolegnia parasitica CBS 223.65,KDO29254.1,ncbi
211721,AA17,Eukaryota,Thraustotheca clavata ATCC 34112,AIG55448.1,ncbi
211722,AA17,Eukaryota,Thraustotheca clavata ATCC 34112,AIG55447.1,ncbi
211723,AA17,Eukaryota,Thraustotheca clavata ATCC 34112,AIG55491.1,ncbi
211724,AA17,Eukaryota,Thraustotheca clavata ATCC 34112,AIG55708.1,ncbi
858090,AA16,Eukaryota,Ascochyta rabiei,UPX19069.1,ncbi
858091,AA16,Eukaryota,Ascochyta rabiei,UPX18475.1,ncbi
858093,AA16,Eukaryota,Aspergillus aculeatus ATCC 16872,XP_020060743.1,ncbi
858108,AA16,Eukaryota,Aspergillus chevalieri M1,BCR86587.1,ncbi
858112,AA16,Eukaryota,Aspergillus flavus AF13,QMW47170.1,ncbi
858113,AA16,Eukaryota,Aspergillus flavus AF13,QMW47427.1,ncbi
858114,AA16,Eukaryota,Aspergillus flavus CA14,UDD64172.1,ncbi
858115,AA16,Eukaryota,Aspergillus flavus CA14,UDD64468.1,ncbi
858116,AA16,Eukaryota,Aspergillus flavus NRRL 3357,QRD91774.1,ncbi
858117,AA16,Eukaryota,Aspergillus flavus NRRL 3357,QRD91481.1,ncbi
858118,AA16,Eukaryota,Aspergillus flavus NRRL3357,QMW35365.1,ncbi
858119,AA16,Eukaryota,Aspergillus flavus NRRL3357,QMW35106.1,ncbi
858124,AA16,Eukaryota,Aspergillus fumigatus,CAF32158.1,ncbi
858125,AA16,Eukaryota,Aspergillus fumigatus,QLE11222.1,ncbi
858132,AA16,Eukaryota,Aspergillus luchuensis IFO 4308,BCR93324.1,ncbi
858133,AA16,Eukaryota,Aspergillus luchuensis RIB2601,BCS05968.1,ncbi
858137,AA16,Eukaryota,Aspergillus nidulans FGSC A4,EAA65420.1,ncbi
858140,AA16,Eukaryota,Aspergillus niger CBS 513.88,CAK37296.1,ncbi
858149,AA16,Eukaryota,Aspergillus oryzae RIB40,BAE64879.1,ncbi
858150,AA16,Eukaryota,Aspergillus oryzae RIB40,XP_003190813.1,ncbi
858161,AA16,Eukaryota,Aspergillus puulaauensis MK2,BCS28198.1,ncbi
858162,AA16,Eukaryota,Aspergillus puulaauensis MK2,BCS18392.1,ncbi
858209,AA16,Eukaryota,Botrytis cinerea B05.10,ATZ50322.1,ncbi
858210,AA16,Eukaryota,Botrytis cinerea T4,CCD53379.1,ncbi
858230,AA16,Eukaryota,Ceratobasidium sp. AG-Ba JN,QRV77450.1,ncbi
858231,AA16,Eukaryota,Ceratobasidium sp. AG-Ba JN,QRV99665.1,ncbi
858232,AA16,Eukaryota,Ceratobasidium sp. AG-Ba JN,QRV81934.1,ncbi
858233,AA16,Eukaryota,Ceratobasidium sp. AG-Ba JN,QRV92282.1,ncbi
858234,AA16,Eukaryota,Ceratobasidium sp. AG-Ba JN,QRV85634.1,ncbi
858235,AA16,Eukaryota,Ceratobasidium sp. AG-Ba LY,QRW06399.1,ncbi
858236,AA16,Eukaryota,Ceratobasidium sp. AG-Ba LY,QRW14202.1,ncbi
858237,AA16,Eukaryota,Ceratobasidium sp. AG-Ba LY,QRW10711.1,ncbi
858290,AA16,Eukaryota,Colletotrichum graminicola,WDK19363.1,ncbi
858291,AA16,Eukaryota,Colletotrichum graminicola,WDK14532.1,ncbi
858298,AA16,Eukaryota,Colletotrichum lupini IMI 504893,UQC91368.1,ncbi
858299,AA16,Eukaryota,Colletotrichum lupini IMI 504893,UQC86320.1,ncbi
858300,AA16,Eukaryota,Colletotrichum lupini IMI 504893,UQC79274.1,ncbi
858348,AA16,Eukaryota,Curvularia clavata yc1106,USP78722.1,ncbi
858398,AA16,Eukaryota,Fulvia fulva Race5_Kim,UJO20369.1,ncbi
858401,AA16,Eukaryota,Fusarium culmorum Class2-1B,QPC65560.1,ncbi
858402,AA16,Eukaryota,Fusarium falciforme Fu3.1,WAO88820.1,ncbi
858403,AA16,Eukaryota,Fusarium fujikuroi Augusto2,QGI93558.1,ncbi
858404,AA16,Eukaryota,Fusarium fujikuroi CSV1,QGI62665.1,ncbi
858405,AA16,Eukaryota,Fusarium fujikuroi I1.3,QGI79830.1,ncbi
858406,AA16,Eukaryota,Fusarium fujikuroi IMI 58289,CCT66471.1,ncbi
858408,AA16,Eukaryota,Fusarium graminearum,CZS72147.1,ncbi
858409,AA16,Eukaryota,Fusarium graminearum PH-1,CEF84218.1,ncbi
858429,AA16,Eukaryota,Fusarium oxysporum Fo47,QKD50697.1,ncbi
858438,AA16,Eukaryota,Fusarium pseudograminearum Class2-1C,QPC74432.1,ncbi
858439,AA16,Eukaryota,Fusarium pseudograminearum Fp22-2,UZP43587.1,ncbi
858442,AA16,Eukaryota,Fusarium solani-melongenae CRI 24-3,UPK89094.1,ncbi
858446,AA16,Eukaryota,Fusarium venenatum A3/5,CEI38513.1,ncbi
858462,AA16,Eukaryota,Histoplasma capsulatum WU24,QSS64155.1,ncbi
858561,AA16,Eukaryota,Monilinia vaccinii-corymbosi RL-1,QSZ37621.1,ncbi
858609,AA16,Eukaryota,Parastagonospora nodorum SN15,QRC97227.1,ncbi
858610,AA16,Eukaryota,Parastagonospora nodorum SN15,QRC94735.1,ncbi
858621,AA16,Eukaryota,Penicillium digitatum PdW03,QQK41921.1,ncbi
858625,AA16,Eukaryota,Penicillium rubens Wisconsin 54-1255,CAP93974.1,ncbi
858671,AA16,Eukaryota,Plenodomus lingam JN3 isolate M1,CBX89947.1,ncbi
858675,AA16,Eukaryota,Podospora anserina S mat+,CAP65805.1,ncbi
858676,AA16,Eukaryota,Podospora anserina S mat+,CDP32864.1,ncbi
858680,AA16,Eukaryota,Podospora comata,VBB87351.1,ncbi
858707,AA16,Eukaryota,Pyrenophora teres f. teres,CAE7199973.1,ncbi
858708,AA16,Eukaryota,Pyrenophora teres f. teres,CAE6998731.1,ncbi
858711,AA16,Eukaryota,Pyricularia oryzae,QBZ56194.1,ncbi
858712,AA16,Eukaryota,Pyricularia oryzae,QBZ63108.1,ncbi
858713,AA16,Eukaryota,Pyricularia oryzae,QBZ58177.1,ncbi
858714,AA16,Eukaryota,Pyricularia oryzae 70-15,EHA51809.1,ncbi
858715,AA16,Eukaryota,Pyricularia oryzae 70-15,EHA54539.1,ncbi
858716,AA16,Eukaryota,Pyricularia oryzae 70-15,EHA49277.1,ncbi
858717,AA16,Eukaryota,Pyricularia oryzae 70-15,XP_003711616.1,ncbi
858718,AA16,Eukaryota,Pyricularia oryzae 70-15,XP_003718861.1,ncbi
858719,AA16,Eukaryota,Pyricularia oryzae 70-15,XP_003714346.1,ncbi
858727,AA16,Eukaryota,Rhizoctonia solani AG-1 IA,QRW20053.1,ncbi
858728,AA16,Eukaryota,Rhizoctonia solani AG-1 IA,QRW23131.1,ncbi
858729,AA16,Eukaryota,Rhizoctonia solani AG-1 IA,QRW23327.1,ncbi
858747,AA16,Eukaryota,Sclerotinia sclerotiorum 1980 UF-70,APA09519.1,ncbi
858749,AA16,Eukaryota,Septoria linicola SE15195,USW55650.1,ncbi
858751,AA16,Eukaryota,Serendipita indica DSM 11827,CCA75257.1,ncbi
858758,AA16,Eukaryota,Sordaria macrospora SN1693,WPJ64564.1,ncbi
858759,AA16,Eukaryota,Sordaria macrospora SN1693,WPJ66805.1,ncbi
858782,AA16,Eukaryota,Thermothelomyces thermophilus ATCC 42464,AEO61261.1,ncbi
858783,AA16,Eukaryota,Thermothelomyces thermophilus ATCC 42464,AEO58740.1,ncbi
858784,AA16,Eukaryota,Thermothelomyces thermophilus ATCC 42464,AEO60424.1,ncbi
858785,AA16,Eukaryota,Thermothielavioides terrestris NRRL 8126,AEO71000.1,ncbi
858786,AA16,Eukaryota,Thermothielavioides terrestris NRRL 8126,XP_003657336.1,ncbi
858801,AA16,Eukaryota,Venturia effusa albino,QDS73218.1,ncbi
858802,AA16,Eukaryota,Venturia effusa albino,QDS75289.1,ncbi
858826,AA16,Eukaryota,Xanthophyllomyces dendrorhous,CED82808.1,ncbi
858827,AA16,Eukaryota,Xanthophyllomyces dendrorhous,CED83480.1,ncbi
982695,AA15,Eukaryota,Thalassiosira pseudonana CCMP1335,EED87892.1,ncbi
982216,AA15,Eukaryota,Bemisia tabaci,CAH0753331.1,ncbi
982159,AA15,Eukaryota,Achlya hypogyna ATCC 48635,AIG56411.1,ncbi
982404,AA15,Eukaryota,Hermetia illucens,CAD7093331.1,ncbi
982590,AA15,Eukaryota,Salpingoeca rosetta ATCC 50818,EGD80827.1,ncbi
982555,AA15,Viruses,Paramecium bursaria Chlorella virus MA-1E,AGE55295.1,ncbi
982519,AA15,Eukaryota,Oikopleura dioica,CBY40717.1,ncbi
982675,AA15,Eukaryota,Tetradesmus obliquus DOE0152z,WIA36827.1,ncbi
982229,AA15,Eukaryota,Caligus rogercresseyi,QQP38954.1,ncbi
982157,AA15,Eukaryota,Achlya hypogyna ATCC 48635,AIG56126.1,ncbi
982311,AA15,Eukaryota,Drosophila busckii,ALC47947.1,ncbi
982626,AA15,Eukaryota,Spodoptera exigua,CAH0701551.1,ncbi
982277,AA15,Eukaryota,Cordylochernes scorpioides,UYV73625.1,ncbi
982634,AA15,Eukaryota,Stegodyphus mimosarum,KFM69291.1,ncbi
982463,AA15,Eukaryota,Monoraphidium neglectum SAG 48.87,KIZ02388.1,ncbi
982536,AA15,Viruses,Paramecium bursaria Chlorella virus AN69C,AGE48478.1,ncbi
982508,AA15,Eukaryota,Octopus bimaculoides,KOF97986.1,ncbi
982654,AA15,Eukaryota,Tetradesmus obliquus DOE0152z,WIA38761.1,ncbi
982668,AA15,Eukaryota,Tetradesmus obliquus DOE0152z,WIA36823.1,ncbi
982490,AA15,Eukaryota,Mya arenaria,WAQ93742.1,ncbi
982413,AA15,Eukaryota,Lepeophtheirus salmonis IoA-00,CAB4054240.1,ncbi
982659,AA15,Eukaryota,Tetradesmus obliquus DOE0152z,WIA32798.1,ncbi
982553,AA15,Viruses,Paramecium bursaria Chlorella virus KS1B,AGE54581.1,ncbi
982539,AA15,Viruses,Paramecium bursaria Chlorella virus Can18-4,AGE49972.1,ncbi
982538,AA15,Viruses,Paramecium bursaria Chlorella virus AR158,ABU43968.1,ncbi
982500,AA15,Eukaryota,Neodiprion lecontei,XP_015518735.1,ncbi
982156,AA15,Eukaryota,Achlya hypogyna ATCC 48635,AIG56032.1,ncbi
982499,AA15,Eukaryota,Nematostella vectensis CH2 x CH6,EDO39394.1,ncbi
982224,AA15,Eukaryota,Brenthis ino,CAH0725499.1,ncbi
982433,AA15,Eukaryota,Lottia gigantea,ESO86389.1,ncbi
982616,AA15,Eukaryota,Sarcoptes scabiei,UXI16116.1,ncbi
982263,AA15,Eukaryota,Chondrus crispus Stackhouse,CDF33108.1,ncbi
982407,AA15,Eukaryota,Iphiclides podalirius,CAH2052837.1,ncbi
982706,AA15,Eukaryota,Tribolium castaneum Georgia GA2,EFA07371.1,ncbi
982482,AA15,Eukaryota,Mya arenaria,WAR15564.1,ncbi
982544,AA15,Viruses,Paramecium bursaria Chlorella virus CVM-1,AGE51978.1,ncbi
982299,AA15,Eukaryota,Daphnia pulex,EFX65039.1,ncbi
982556,AA15,Viruses,Paramecium bursaria chlorella virus MT325,ABT14255.1,ncbi
982168,AA15,Eukaryota,Adineta vaga,UJR32265.1,ncbi
982707,AA15,Eukaryota,Tribolium castaneum Georgia GA2,EFA07372.2,ncbi
982400,AA15,Eukaryota,Hermetia illucens,CAD7093491.1,ncbi
982582,AA15,Eukaryota,Pinctada fucata,JAS03617.1,ncbi
982220,AA15,Eukaryota,Brassicogethes aeneus,CAH0551842.1,ncbi
982641,AA15,Eukaryota,Tetradesmus obliquus DOE0152z,WIA23393.1,ncbi
982487,AA15,Eukaryota,Mya arenaria,WAR07346.1,ncbi
982488,AA15,Eukaryota,Mya arenaria,WAR08563.1,ncbi
982149,AA15,Viruses,Acanthocystis turfacea Chlorella virus NTS-1,AGE57661.1,ncbi
982245,AA15,Eukaryota,Chironomus riparius,CAG9806776.1,ncbi
982270,AA15,Eukaryota,Colias eurytheme,CAG4932085.1,ncbi
982574,AA15,Eukaryota,Phaedon cochleariae,CAH1163501.1,ncbi
982274,AA15,Eukaryota,Coptotermes gestroi,QSC42439.1,ncbi
982236,AA15,Eukaryota,Ceutorhynchus assimilis,CAG9770059.1,ncbi
982374,AA15,Eukaryota,Emiliania huxleyi CCMP1516,EOD34344.1,ncbi
982343,AA15,Eukaryota,Ectocarpus siliculosus Ec 32,CBN74730.1,ncbi
982196,AA15,Eukaryota,Aphanomyces astaci APO3,ETV74390.1,ncbi
982586,AA15,Eukaryota,Psylliodes chrysocephala,CAH1114090.1,ncbi
982428,AA15,Eukaryota,Limulus polyphemus,XP_013785524.1,ncbi
982514,AA15,Eukaryota,Octopus vulgaris,CAI9736987.1,ncbi
982549,AA15,Viruses,Paramecium bursaria Chlorella virus FR483,ABT15975.1,ncbi
982578,AA15,Eukaryota,Phallusia mammillata,CAB3263129.1,ncbi
982643,AA15,Eukaryota,Tetradesmus obliquus DOE0152z,WIA17809.1,ncbi
982206,AA15,Eukaryota,Aplysia californica,XP_012935816.1,ncbi
982347,AA15,Eukaryota,Ectocarpus siliculosus Ec 32,CBJ30739.1,ncbi
982286,AA15,Eukaryota,Crassostrea gigas 05x7-T-G4-1.051#20,EKC19688.1,ncbi
982497,AA15,Eukaryota,Nematostella vectensis CH2 x CH6,EDO33422.1,ncbi
982697,AA15,Eukaryota,Thermobia domestica,SIW61372.1,ncbi
982546,AA15,Viruses,Paramecium bursaria Chlorella virus CvsA1,AGE52532.1,ncbi
982232,AA15,Eukaryota,Capitella teleta I ESC-2004,ELT88524.1,ncbi
982627,AA15,Eukaryota,Spodoptera exigua,CAH0696665.1,ncbi
982293,AA15,Eukaryota,Cyphomyrmex costatus,KYM98313.1,ncbi
982708,AA15,Eukaryota,Tribolium castaneum Georgia GA2,EFA07375.2,ncbi
982289,AA15,Eukaryota,Crepidula fornicata,UTK45785.1,ncbi
982478,AA15,Eukaryota,Mya arenaria,WAR03973.1,ncbi
982148,AA15,Viruses,Acanthocystis turfacea Chlorella virus NE-JV-3,AGE56970.1,ncbi
982160,AA15,Eukaryota,Acromyrmex echinatior,EGI60760.1,ncbi
982319,AA15,Eukaryota,Drosophila melanogaster,EFA98704.1,ncbi
982600,AA15,Eukaryota,Saprolegnia parasitica CBS 223.65,KDO33855.1,ncbi
982334,AA15,Eukaryota,Ectocarpus siliculosus Ec 32,CBN77503.1,ncbi
982392,AA15,Eukaryota,Harpegnathos saltator R22 G/1,EFN81701.1,ncbi
982278,AA15,Eukaryota,Cordylochernes scorpioides,UYV73624.1,ncbi
982181,AA15,Eukaryota,Aphanomyces astaci APO3,ETV63929.1,ncbi
982295,AA15,Eukaryota,Cyprideis torosa,CAD7228575.1,ncbi
982674,AA15,Eukaryota,Tetradesmus obliquus DOE0152z,WIA36831.1,ncbi
982314,AA15,Eukaryota,Drosophila melanogaster,AAF55754.1,ncbi
982522,AA15,Eukaryota,Oikopleura dioica,CBY36699.1,ncbi
982647,AA15,Eukaryota,Tetradesmus obliquus DOE0152z,WIA07998.1,ncbi
982386,AA15,Eukaryota,Exaiptasia pallida,KXJ07708.1,ncbi
982602,AA15,Eukaryota,Saprolegnia parasitica CBS 223.65,KDO22779.1,ncbi
982244,AA15,Eukaryota,Chironomus riparius,CAG9800094.1,ncbi
982484,AA15,Eukaryota,Mya arenaria,WAR18884.1,ncbi
982205,AA15,Eukaryota,Aphanomyces astaci APO3,ETV75325.1,ncbi
982300,AA15,Eukaryota,Daphnia pulex,EFX67471.1,ncbi
982394,AA15,Eukaryota,Helicosporidium sp. ATCC 50920,KDD72986.1,ncbi
982551,AA15,Viruses,Paramecium bursaria Chlorella virus IL-3A,AGE53887.1,ncbi
982661,AA15,Eukaryota,Tetradesmus obliquus DOE0152z,WIA16618.1,ncbi
982543,AA15,Viruses,Paramecium bursaria Chlorella virus CviKI,AGE51512.1,ncbi
982176,AA15,Eukaryota,Aphanomyces astaci APO3,ETV65580.1,ncbi
982411,AA15,Eukaryota,Lepeophtheirus salmonis IoA-00,CAB4065084.1,ncbi
982283,AA15,Eukaryota,Crassostrea gigas 05x7-T-G4-1.051#20,EKC39661.1,ncbi
982580,AA15,Eukaryota,Phyllotreta striolata,CAH1187066.1,ncbi
982267,AA15,Eukaryota,Chrysodeixis includens,CAH0604971.1,ncbi
982151,AA15,Viruses,Acanthocystis turfacea Chlorella virus TN603.4.2,AGE59761.1,ncbi
982396,AA15,Eukaryota,Hermetia illucens,CAD7090791.1,ncbi
